index;genre;count;start_date;end_date
0;mellow_gold;875;1978-01-01;1983-01-01
1;soft_rock;920;1978-01-01;1983-01-01
2;adult_standards;358;1978-01-01;1983-01-01
3;brill_building_pop;85;1978-01-01;1983-01-01
4;rock;569;1978-01-01;1983-01-01
5;dance_pop;41;1978-01-01;1983-01-01
6;pop;18;1978-01-01;1983-01-01
7;soul;227;1978-01-01;1983-01-01
8;motown;253;1978-01-01;1983-01-01
9;pop_rap;7;1978-01-01;1983-01-01
10;rap;8;1978-01-01;1983-01-01
11;folk_rock;399;1978-01-01;1983-01-01
12;album_rock;608;1978-01-01;1983-01-01
13;classic_rock;549;1978-01-01;1983-01-01
14;quiet_storm;267;1978-01-01;1983-01-01
15;hip_hop;9;1978-01-01;1983-01-01
16;bubblegum_pop;177;1978-01-01;1983-01-01
17;rock-and-roll;31;1978-01-01;1983-01-01
18;funk;238;1978-01-01;1983-01-01
19;classic_soul;100;1978-01-01;1983-01-01
20;urban_contemporary;71;1978-01-01;1983-01-01
21;country;90;1978-01-01;1983-01-01
22;r&b;22;1978-01-01;1983-01-01
23;disco;369;1978-01-01;1983-01-01
24;post-teen_pop;5;1978-01-01;1983-01-01
25;new_wave_pop;220;1978-01-01;1983-01-01
26;country_rock;318;1978-01-01;1983-01-01
27;southern_soul;43;1978-01-01;1983-01-01
28;country_road;7;1978-01-01;1983-01-01
29;pop_rock;74;1978-01-01;1983-01-01
30;folk;178;1978-01-01;1983-01-01
31;southern_hip_hop;2;1978-01-01;1983-01-01
32;hard_rock;265;1978-01-01;1983-01-01
33;lounge;50;1978-01-01;1983-01-01
34;hip_pop;6;1978-01-01;1983-01-01
35;rhythm_and_blues;6;1978-01-01;1983-01-01
36;rockabilly;13;1978-01-01;1983-01-01
37;art_rock;226;1978-01-01;1983-01-01
38;dance_rock;138;1978-01-01;1983-01-01
39;new_jack_swing;35;1978-01-01;1983-01-01
40;merseybeat;11;1978-01-01;1983-01-01
41;classic_uk_pop;128;1978-01-01;1983-01-01
42;easy_listening;17;1978-01-01;1983-01-01
43;doo-wop;9;1978-01-01;1983-01-01
44;psychedelic_rock;62;1978-01-01;1983-01-01
45;gangster_rap;2;1978-01-01;1983-01-01
46;roots_rock;131;1978-01-01;1983-01-01
47;blues_rock;102;1978-01-01;1983-01-01
