index;genre;count;start_date;end_date
0;mellow_gold;22;2003-01-01;2008-01-01
1;soft_rock;19;2003-01-01;2008-01-01
2;adult_standards;19;2003-01-01;2008-01-01
3;rock;108;2003-01-01;2008-01-01
4;dance_pop;503;2003-01-01;2008-01-01
5;pop;380;2003-01-01;2008-01-01
6;soul;18;2003-01-01;2008-01-01
7;motown;13;2003-01-01;2008-01-01
8;pop_rap;471;2003-01-01;2008-01-01
9;rap;330;2003-01-01;2008-01-01
10;folk_rock;6;2003-01-01;2008-01-01
11;album_rock;10;2003-01-01;2008-01-01
12;classic_rock;13;2003-01-01;2008-01-01
13;quiet_storm;44;2003-01-01;2008-01-01
14;hip_hop;297;2003-01-01;2008-01-01
15;rock-and-roll;1;2003-01-01;2008-01-01
16;funk;11;2003-01-01;2008-01-01
17;classic_soul;3;2003-01-01;2008-01-01
18;urban_contemporary;284;2003-01-01;2008-01-01
19;country;314;2003-01-01;2008-01-01
20;r&b;292;2003-01-01;2008-01-01
21;disco;7;2003-01-01;2008-01-01
22;post-teen_pop;192;2003-01-01;2008-01-01
23;new_wave_pop;13;2003-01-01;2008-01-01
24;contemporary_country;285;2003-01-01;2008-01-01
25;country_rock;44;2003-01-01;2008-01-01
26;southern_soul;1;2003-01-01;2008-01-01
27;country_road;288;2003-01-01;2008-01-01
28;trap;165;2003-01-01;2008-01-01
29;pop_rock;193;2003-01-01;2008-01-01
30;folk;14;2003-01-01;2008-01-01
31;southern_hip_hop;243;2003-01-01;2008-01-01
32;hard_rock;7;2003-01-01;2008-01-01
33;lounge;5;2003-01-01;2008-01-01
34;hip_pop;248;2003-01-01;2008-01-01
35;rockabilly;1;2003-01-01;2008-01-01
36;art_rock;2;2003-01-01;2008-01-01
37;dance_rock;5;2003-01-01;2008-01-01
38;new_jack_swing;51;2003-01-01;2008-01-01
39;gangster_rap;191;2003-01-01;2008-01-01
40;roots_rock;2;2003-01-01;2008-01-01
41;blues_rock;9;2003-01-01;2008-01-01
