index;genre;count;start_date;end_date
0;mellow_gold;370;1963-01-01;1968-01-01
1;soft_rock;215;1963-01-01;1968-01-01
2;adult_standards;1024;1963-01-01;1968-01-01
3;brill_building_pop;1319;1963-01-01;1968-01-01
4;rock;275;1963-01-01;1968-01-01
5;dance_pop;16;1963-01-01;1968-01-01
6;pop;23;1963-01-01;1968-01-01
7;soul;674;1963-01-01;1968-01-01
8;motown;723;1963-01-01;1968-01-01
9;pop_rap;15;1963-01-01;1968-01-01
10;rap;14;1963-01-01;1968-01-01
11;folk_rock;586;1963-01-01;1968-01-01
12;album_rock;102;1963-01-01;1968-01-01
13;classic_rock;216;1963-01-01;1968-01-01
14;quiet_storm;222;1963-01-01;1968-01-01
15;hip_hop;15;1963-01-01;1968-01-01
16;bubblegum_pop;737;1963-01-01;1968-01-01
17;rock-and-roll;749;1963-01-01;1968-01-01
18;funk;269;1963-01-01;1968-01-01
19;classic_soul;537;1963-01-01;1968-01-01
20;urban_contemporary;5;1963-01-01;1968-01-01
21;country;38;1963-01-01;1968-01-01
22;disco;114;1963-01-01;1968-01-01
23;post-teen_pop;5;1963-01-01;1968-01-01
24;new_wave_pop;16;1963-01-01;1968-01-01
25;contemporary_country;5;1963-01-01;1968-01-01
26;country_rock;82;1963-01-01;1968-01-01
27;southern_soul;384;1963-01-01;1968-01-01
28;country_road;9;1963-01-01;1968-01-01
29;trap;1;1963-01-01;1968-01-01
30;pop_rock;1;1963-01-01;1968-01-01
31;folk;193;1963-01-01;1968-01-01
32;southern_hip_hop;14;1963-01-01;1968-01-01
33;hard_rock;31;1963-01-01;1968-01-01
34;lounge;356;1963-01-01;1968-01-01
35;rhythm_and_blues;331;1963-01-01;1968-01-01
36;rockabilly;246;1963-01-01;1968-01-01
37;art_rock;62;1963-01-01;1968-01-01
38;dance_rock;12;1963-01-01;1968-01-01
39;merseybeat;478;1963-01-01;1968-01-01
40;classic_uk_pop;198;1963-01-01;1968-01-01
41;easy_listening;296;1963-01-01;1968-01-01
42;doo-wop;234;1963-01-01;1968-01-01
43;psychedelic_rock;264;1963-01-01;1968-01-01
44;gangster_rap;1;1963-01-01;1968-01-01
45;roots_rock;75;1963-01-01;1968-01-01
46;blues_rock;79;1963-01-01;1968-01-01
