index;genre;count;start_date;end_date
0;mellow_gold;746;1973-01-01;1978-01-01
1;soft_rock;725;1973-01-01;1978-01-01
2;adult_standards;471;1973-01-01;1978-01-01
3;brill_building_pop;239;1973-01-01;1978-01-01
4;rock;473;1973-01-01;1978-01-01
5;dance_pop;23;1973-01-01;1978-01-01
6;pop;21;1973-01-01;1978-01-01
7;soul;515;1973-01-01;1978-01-01
8;motown;546;1973-01-01;1978-01-01
9;pop_rap;2;1973-01-01;1978-01-01
10;rap;1;1973-01-01;1978-01-01
11;folk_rock;469;1973-01-01;1978-01-01
12;album_rock;451;1973-01-01;1978-01-01
13;classic_rock;502;1973-01-01;1978-01-01
14;quiet_storm;455;1973-01-01;1978-01-01
15;hip_hop;1;1973-01-01;1978-01-01
16;bubblegum_pop;303;1973-01-01;1978-01-01
17;rock-and-roll;67;1973-01-01;1978-01-01
18;funk;486;1973-01-01;1978-01-01
19;classic_soul;460;1973-01-01;1978-01-01
20;urban_contemporary;47;1973-01-01;1978-01-01
21;country;74;1973-01-01;1978-01-01
22;r&b;6;1973-01-01;1978-01-01
23;disco;482;1973-01-01;1978-01-01
24;post-teen_pop;2;1973-01-01;1978-01-01
25;new_wave_pop;74;1973-01-01;1978-01-01
26;contemporary_country;4;1973-01-01;1978-01-01
27;country_rock;387;1973-01-01;1978-01-01
28;southern_soul;280;1973-01-01;1978-01-01
29;country_road;3;1973-01-01;1978-01-01
30;trap;4;1973-01-01;1978-01-01
31;pop_rock;11;1973-01-01;1978-01-01
32;folk;271;1973-01-01;1978-01-01
33;southern_hip_hop;2;1973-01-01;1978-01-01
34;hard_rock;201;1973-01-01;1978-01-01
35;lounge;71;1973-01-01;1978-01-01
36;rhythm_and_blues;21;1973-01-01;1978-01-01
37;rockabilly;24;1973-01-01;1978-01-01
38;art_rock;190;1973-01-01;1978-01-01
39;dance_rock;35;1973-01-01;1978-01-01
40;new_jack_swing;12;1973-01-01;1978-01-01
41;merseybeat;15;1973-01-01;1978-01-01
42;classic_uk_pop;189;1973-01-01;1978-01-01
43;easy_listening;39;1973-01-01;1978-01-01
44;doo-wop;23;1973-01-01;1978-01-01
45;psychedelic_rock;99;1973-01-01;1978-01-01
46;roots_rock;183;1973-01-01;1978-01-01
47;blues_rock;196;1973-01-01;1978-01-01
