index;Genre;Count;start_date;end_date
0;mellow_gold;9381;1973-01-01;1978-12-31
1;soft_rock;9354;1973-01-01;1978-12-31
2;adult_standards;5446;1973-01-01;1978-12-31
3;brill_building_pop;1924;1973-01-01;1978-12-31
4;rock;5507;1973-01-01;1978-12-31
5;dance_pop;269;1973-01-01;1978-12-31
6;pop;183;1973-01-01;1978-12-31
7;soul;4451;1973-01-01;1978-12-31
8;motown;5151;1973-01-01;1978-12-31
9;pop_rap;22;1973-01-01;1978-12-31
10;rap;34;1973-01-01;1978-12-31
11;folk_rock;5275;1973-01-01;1978-12-31
12;album_rock;5552;1973-01-01;1978-12-31
13;classic_rock;5746;1973-01-01;1978-12-31
14;quiet_storm;4495;1973-01-01;1978-12-31
15;hip_hop;34;1973-01-01;1978-12-31
16;rock-and-roll;622;1973-01-01;1978-12-31
17;bubblegum_pop;3020;1973-01-01;1978-12-31
18;funk;4322;1973-01-01;1978-12-31
19;classic_soul;3618;1973-01-01;1978-12-31
20;urban_contemporary;551;1973-01-01;1978-12-31
21;country;679;1973-01-01;1978-12-31
22;r&b;76;1973-01-01;1978-12-31
23;disco;5743;1973-01-01;1978-12-31
24;post-teen_pop;17;1973-01-01;1978-12-31
25;new_wave_pop;942;1973-01-01;1978-12-31
26;contemporary_country;30;1973-01-01;1978-12-31
27;country_rock;4408;1973-01-01;1978-12-31
28;country_road;22;1973-01-01;1978-12-31
29;southern_soul;1963;1973-01-01;1978-12-31
30;trap;37;1973-01-01;1978-12-31
31;folk;2701;1973-01-01;1978-12-31
32;pop_rock;169;1973-01-01;1978-12-31
33;southern_hip_hop;17;1973-01-01;1978-12-31
34;hard_rock;2344;1973-01-01;1978-12-31
35;lounge;783;1973-01-01;1978-12-31
36;hip_pop;21;1973-01-01;1978-12-31
37;rockabilly;234;1973-01-01;1978-12-31
38;rhythm_and_blues;105;1973-01-01;1978-12-31
39;art_rock;2337;1973-01-01;1978-12-31
40;dance_rock;406;1973-01-01;1978-12-31
41;merseybeat;100;1973-01-01;1978-12-31
42;new_jack_swing;142;1973-01-01;1978-12-31
43;easy_listening;271;1973-01-01;1978-12-31
44;doo-wop;230;1973-01-01;1978-12-31
45;classic_uk_pop;1905;1973-01-01;1978-12-31
46;psychedelic_rock;781;1973-01-01;1978-12-31
47;gangster_rap;0;1973-01-01;1978-12-31
48;roots_rock;1705;1973-01-01;1978-12-31
