index;genre;count;start_date;end_date
0;mellow_gold;6;2008-01-01;2013-01-01
1;soft_rock;1;2008-01-01;2013-01-01
2;adult_standards;6;2008-01-01;2013-01-01
3;rock;60;2008-01-01;2013-01-01
4;dance_pop;738;2008-01-01;2013-01-01
5;pop;786;2008-01-01;2013-01-01
6;soul;6;2008-01-01;2013-01-01
7;pop_rap;579;2008-01-01;2013-01-01
8;rap;377;2008-01-01;2013-01-01
9;album_rock;1;2008-01-01;2013-01-01
10;classic_rock;1;2008-01-01;2013-01-01
11;quiet_storm;17;2008-01-01;2013-01-01
12;hip_hop;325;2008-01-01;2013-01-01
13;funk;6;2008-01-01;2013-01-01
14;urban_contemporary;242;2008-01-01;2013-01-01
15;country;343;2008-01-01;2013-01-01
16;r&b;257;2008-01-01;2013-01-01
17;post-teen_pop;639;2008-01-01;2013-01-01
18;new_wave_pop;8;2008-01-01;2013-01-01
19;contemporary_country;345;2008-01-01;2013-01-01
20;country_rock;15;2008-01-01;2013-01-01
21;country_road;327;2008-01-01;2013-01-01
22;trap;224;2008-01-01;2013-01-01
23;pop_rock;211;2008-01-01;2013-01-01
24;folk;5;2008-01-01;2013-01-01
25;southern_hip_hop;219;2008-01-01;2013-01-01
26;hard_rock;8;2008-01-01;2013-01-01
27;lounge;5;2008-01-01;2013-01-01
28;hip_pop;131;2008-01-01;2013-01-01
29;art_rock;1;2008-01-01;2013-01-01
30;new_jack_swing;13;2008-01-01;2013-01-01
31;easy_listening;1;2008-01-01;2013-01-01
32;gangster_rap;112;2008-01-01;2013-01-01
33;blues_rock;4;2008-01-01;2013-01-01
