index;Genre;Count;start_date;end_date
0;mellow_gold;11;2008-01-01;2013-12-31
1;soft_rock;0;2008-01-01;2013-12-31
2;adult_standards;50;2008-01-01;2013-12-31
3;brill_building_pop;0;2008-01-01;2013-12-31
4;rock;453;2008-01-01;2013-12-31
5;dance_pop;10264;2008-01-01;2013-12-31
6;pop;11937;2008-01-01;2013-12-31
7;soul;46;2008-01-01;2013-12-31
8;motown;0;2008-01-01;2013-12-31
9;pop_rap;7763;2008-01-01;2013-12-31
10;rap;4598;2008-01-01;2013-12-31
11;folk_rock;0;2008-01-01;2013-12-31
12;album_rock;1;2008-01-01;2013-12-31
13;classic_rock;1;2008-01-01;2013-12-31
14;quiet_storm;138;2008-01-01;2013-12-31
15;hip_hop;3706;2008-01-01;2013-12-31
16;rock-and-roll;0;2008-01-01;2013-12-31
17;bubblegum_pop;0;2008-01-01;2013-12-31
18;funk;47;2008-01-01;2013-12-31
19;classic_soul;0;2008-01-01;2013-12-31
20;urban_contemporary;2942;2008-01-01;2013-12-31
21;country;5646;2008-01-01;2013-12-31
22;r&b;3123;2008-01-01;2013-12-31
23;disco;0;2008-01-01;2013-12-31
24;post-teen_pop;5984;2008-01-01;2013-12-31
25;new_wave_pop;24;2008-01-01;2013-12-31
26;contemporary_country;5669;2008-01-01;2013-12-31
27;country_rock;112;2008-01-01;2013-12-31
28;country_road;5428;2008-01-01;2013-12-31
29;southern_soul;0;2008-01-01;2013-12-31
30;trap;2602;2008-01-01;2013-12-31
31;folk;21;2008-01-01;2013-12-31
32;pop_rock;2710;2008-01-01;2013-12-31
33;southern_hip_hop;2577;2008-01-01;2013-12-31
34;hard_rock;6;2008-01-01;2013-12-31
35;lounge;49;2008-01-01;2013-12-31
36;hip_pop;1349;2008-01-01;2013-12-31
37;rockabilly;0;2008-01-01;2013-12-31
38;rhythm_and_blues;0;2008-01-01;2013-12-31
39;art_rock;0;2008-01-01;2013-12-31
40;dance_rock;0;2008-01-01;2013-12-31
41;merseybeat;0;2008-01-01;2013-12-31
42;new_jack_swing;101;2008-01-01;2013-12-31
43;easy_listening;1;2008-01-01;2013-12-31
44;doo-wop;0;2008-01-01;2013-12-31
45;classic_uk_pop;0;2008-01-01;2013-12-31
46;psychedelic_rock;0;2008-01-01;2013-12-31
47;gangster_rap;1034;2008-01-01;2013-12-31
48;roots_rock;0;2008-01-01;2013-12-31
