index;genre;count;start_date;end_date
0;mellow_gold;115;1993-01-01;1998-01-01
1;soft_rock;117;1993-01-01;1998-01-01
2;adult_standards;30;1993-01-01;1998-01-01
3;brill_building_pop;5;1993-01-01;1998-01-01
4;rock;185;1993-01-01;1998-01-01
5;dance_pop;246;1993-01-01;1998-01-01
6;pop;116;1993-01-01;1998-01-01
7;soul;60;1993-01-01;1998-01-01
8;motown;35;1993-01-01;1998-01-01
9;pop_rap;91;1993-01-01;1998-01-01
10;rap;210;1993-01-01;1998-01-01
11;folk_rock;27;1993-01-01;1998-01-01
12;album_rock;66;1993-01-01;1998-01-01
13;classic_rock;41;1993-01-01;1998-01-01
14;quiet_storm;198;1993-01-01;1998-01-01
15;hip_hop;328;1993-01-01;1998-01-01
16;bubblegum_pop;1;1993-01-01;1998-01-01
17;rock-and-roll;4;1993-01-01;1998-01-01
18;funk;77;1993-01-01;1998-01-01
19;classic_soul;8;1993-01-01;1998-01-01
20;urban_contemporary;301;1993-01-01;1998-01-01
21;country;72;1993-01-01;1998-01-01
22;r&b;309;1993-01-01;1998-01-01
23;disco;22;1993-01-01;1998-01-01
24;post-teen_pop;3;1993-01-01;1998-01-01
25;new_wave_pop;109;1993-01-01;1998-01-01
26;contemporary_country;35;1993-01-01;1998-01-01
27;country_rock;39;1993-01-01;1998-01-01
28;southern_soul;9;1993-01-01;1998-01-01
29;country_road;45;1993-01-01;1998-01-01
30;trap;21;1993-01-01;1998-01-01
31;pop_rock;183;1993-01-01;1998-01-01
32;folk;43;1993-01-01;1998-01-01
33;southern_hip_hop;82;1993-01-01;1998-01-01
34;hard_rock;35;1993-01-01;1998-01-01
35;lounge;5;1993-01-01;1998-01-01
36;hip_pop;235;1993-01-01;1998-01-01
37;rhythm_and_blues;3;1993-01-01;1998-01-01
38;rockabilly;3;1993-01-01;1998-01-01
39;art_rock;16;1993-01-01;1998-01-01
40;dance_rock;44;1993-01-01;1998-01-01
41;new_jack_swing;265;1993-01-01;1998-01-01
42;merseybeat;3;1993-01-01;1998-01-01
43;doo-wop;2;1993-01-01;1998-01-01
44;psychedelic_rock;8;1993-01-01;1998-01-01
45;gangster_rap;188;1993-01-01;1998-01-01
46;roots_rock;13;1993-01-01;1998-01-01
47;blues_rock;4;1993-01-01;1998-01-01
