index;Genre;Count;start_date;end_date
0;mellow_gold;3404;1988-01-01;1993-12-31
1;soft_rock;4293;1988-01-01;1993-12-31
2;adult_standards;999;1988-01-01;1993-12-31
3;brill_building_pop;115;1988-01-01;1993-12-31
4;rock;4914;1988-01-01;1993-12-31
5;dance_pop;3286;1988-01-01;1993-12-31
6;pop;1654;1988-01-01;1993-12-31
7;soul;696;1988-01-01;1993-12-31
8;motown;559;1988-01-01;1993-12-31
9;pop_rap;310;1988-01-01;1993-12-31
10;rap;1575;1988-01-01;1993-12-31
11;folk_rock;1043;1988-01-01;1993-12-31
12;album_rock;3463;1988-01-01;1993-12-31
13;classic_rock;1784;1988-01-01;1993-12-31
14;quiet_storm;3076;1988-01-01;1993-12-31
15;hip_hop;1961;1988-01-01;1993-12-31
16;rock-and-roll;67;1988-01-01;1993-12-31
17;bubblegum_pop;133;1988-01-01;1993-12-31
18;funk;1561;1988-01-01;1993-12-31
19;classic_soul;25;1988-01-01;1993-12-31
20;urban_contemporary;4066;1988-01-01;1993-12-31
21;country;324;1988-01-01;1993-12-31
22;r&b;3474;1988-01-01;1993-12-31
23;disco;502;1988-01-01;1993-12-31
24;post-teen_pop;22;1988-01-01;1993-12-31
25;new_wave_pop;4118;1988-01-01;1993-12-31
26;contemporary_country;89;1988-01-01;1993-12-31
27;country_rock;331;1988-01-01;1993-12-31
28;country_road;168;1988-01-01;1993-12-31
29;southern_soul;14;1988-01-01;1993-12-31
30;trap;93;1988-01-01;1993-12-31
31;folk;556;1988-01-01;1993-12-31
32;pop_rock;1690;1988-01-01;1993-12-31
33;southern_hip_hop;197;1988-01-01;1993-12-31
34;hard_rock;2662;1988-01-01;1993-12-31
35;lounge;51;1988-01-01;1993-12-31
36;hip_pop;1882;1988-01-01;1993-12-31
37;rockabilly;23;1988-01-01;1993-12-31
38;rhythm_and_blues;5;1988-01-01;1993-12-31
39;art_rock;796;1988-01-01;1993-12-31
40;dance_rock;1913;1988-01-01;1993-12-31
41;merseybeat;0;1988-01-01;1993-12-31
42;new_jack_swing;3272;1988-01-01;1993-12-31
43;easy_listening;8;1988-01-01;1993-12-31
44;doo-wop;0;1988-01-01;1993-12-31
45;classic_uk_pop;235;1988-01-01;1993-12-31
46;psychedelic_rock;108;1988-01-01;1993-12-31
47;gangster_rap;1015;1988-01-01;1993-12-31
48;roots_rock;456;1988-01-01;1993-12-31
