index;genre;count;start_date;end_date
0;mellow_gold;311;1988-01-01;1993-01-01
1;soft_rock;379;1988-01-01;1993-01-01
2;adult_standards;81;1988-01-01;1993-01-01
3;brill_building_pop;9;1988-01-01;1993-01-01
4;rock;400;1988-01-01;1993-01-01
5;dance_pop;186;1988-01-01;1993-01-01
6;pop;78;1988-01-01;1993-01-01
7;soul;58;1988-01-01;1993-01-01
8;motown;53;1988-01-01;1993-01-01
9;pop_rap;14;1988-01-01;1993-01-01
10;rap;71;1988-01-01;1993-01-01
11;folk_rock;94;1988-01-01;1993-01-01
12;album_rock;319;1988-01-01;1993-01-01
13;classic_rock;182;1988-01-01;1993-01-01
14;quiet_storm;195;1988-01-01;1993-01-01
15;hip_hop;76;1988-01-01;1993-01-01
16;bubblegum_pop;13;1988-01-01;1993-01-01
17;rock-and-roll;2;1988-01-01;1993-01-01
18;funk;110;1988-01-01;1993-01-01
19;classic_soul;10;1988-01-01;1993-01-01
20;urban_contemporary;225;1988-01-01;1993-01-01
21;country;10;1988-01-01;1993-01-01
22;r&b;167;1988-01-01;1993-01-01
23;disco;57;1988-01-01;1993-01-01
24;post-teen_pop;2;1988-01-01;1993-01-01
25;new_wave_pop;383;1988-01-01;1993-01-01
26;contemporary_country;3;1988-01-01;1993-01-01
27;country_rock;22;1988-01-01;1993-01-01
28;southern_soul;5;1988-01-01;1993-01-01
29;country_road;4;1988-01-01;1993-01-01
30;trap;7;1988-01-01;1993-01-01
31;pop_rock;128;1988-01-01;1993-01-01
32;folk;51;1988-01-01;1993-01-01
33;southern_hip_hop;12;1988-01-01;1993-01-01
34;hard_rock;229;1988-01-01;1993-01-01
35;lounge;5;1988-01-01;1993-01-01
36;hip_pop;73;1988-01-01;1993-01-01
37;rockabilly;1;1988-01-01;1993-01-01
38;art_rock;76;1988-01-01;1993-01-01
39;dance_rock;210;1988-01-01;1993-01-01
40;new_jack_swing;197;1988-01-01;1993-01-01
41;classic_uk_pop;29;1988-01-01;1993-01-01
42;easy_listening;1;1988-01-01;1993-01-01
43;psychedelic_rock;10;1988-01-01;1993-01-01
44;gangster_rap;39;1988-01-01;1993-01-01
45;roots_rock;40;1988-01-01;1993-01-01
46;blues_rock;35;1988-01-01;1993-01-01
