index;genre;count;start_date;end_date
0;mellow_gold;19;1998-01-01;2003-01-01
1;soft_rock;12;1998-01-01;2003-01-01
2;adult_standards;4;1998-01-01;2003-01-01
3;rock;102;1998-01-01;2003-01-01
4;dance_pop;408;1998-01-01;2003-01-01
5;pop;208;1998-01-01;2003-01-01
6;soul;28;1998-01-01;2003-01-01
7;motown;5;1998-01-01;2003-01-01
8;pop_rap;246;1998-01-01;2003-01-01
9;rap;210;1998-01-01;2003-01-01
10;folk_rock;4;1998-01-01;2003-01-01
11;album_rock;8;1998-01-01;2003-01-01
12;classic_rock;11;1998-01-01;2003-01-01
13;quiet_storm;111;1998-01-01;2003-01-01
14;hip_hop;303;1998-01-01;2003-01-01
15;bubblegum_pop;1;1998-01-01;2003-01-01
16;rock-and-roll;1;1998-01-01;2003-01-01
17;funk;22;1998-01-01;2003-01-01
18;classic_soul;3;1998-01-01;2003-01-01
19;urban_contemporary;318;1998-01-01;2003-01-01
20;country;309;1998-01-01;2003-01-01
21;r&b;318;1998-01-01;2003-01-01
22;disco;4;1998-01-01;2003-01-01
23;post-teen_pop;54;1998-01-01;2003-01-01
24;new_wave_pop;32;1998-01-01;2003-01-01
25;contemporary_country;218;1998-01-01;2003-01-01
26;country_rock;77;1998-01-01;2003-01-01
27;southern_soul;3;1998-01-01;2003-01-01
28;country_road;247;1998-01-01;2003-01-01
29;trap;57;1998-01-01;2003-01-01
30;pop_rock;185;1998-01-01;2003-01-01
31;folk;15;1998-01-01;2003-01-01
32;southern_hip_hop;153;1998-01-01;2003-01-01
33;hard_rock;7;1998-01-01;2003-01-01
34;hip_pop;286;1998-01-01;2003-01-01
35;rockabilly;1;1998-01-01;2003-01-01
36;art_rock;2;1998-01-01;2003-01-01
37;dance_rock;3;1998-01-01;2003-01-01
38;new_jack_swing;154;1998-01-01;2003-01-01
39;psychedelic_rock;1;1998-01-01;2003-01-01
40;gangster_rap;137;1998-01-01;2003-01-01
41;roots_rock;3;1998-01-01;2003-01-01
42;blues_rock;5;1998-01-01;2003-01-01
