index;genre;count;start_date;end_date
0;mellow_gold;5;2013-01-01;2018-01-01
1;soft_rock;3;2013-01-01;2018-01-01
2;adult_standards;12;2013-01-01;2018-01-01
3;brill_building_pop;5;2013-01-01;2018-01-01
4;rock;21;2013-01-01;2018-01-01
5;dance_pop;576;2013-01-01;2018-01-01
6;pop;813;2013-01-01;2018-01-01
7;soul;5;2013-01-01;2018-01-01
8;motown;5;2013-01-01;2018-01-01
9;pop_rap;646;2013-01-01;2018-01-01
10;rap;586;2013-01-01;2018-01-01
11;folk_rock;2;2013-01-01;2018-01-01
12;album_rock;3;2013-01-01;2018-01-01
13;classic_rock;3;2013-01-01;2018-01-01
14;quiet_storm;1;2013-01-01;2018-01-01
15;hip_hop;427;2013-01-01;2018-01-01
16;bubblegum_pop;1;2013-01-01;2018-01-01
17;funk;6;2013-01-01;2018-01-01
18;urban_contemporary;98;2013-01-01;2018-01-01
19;country;285;2013-01-01;2018-01-01
20;r&b;131;2013-01-01;2018-01-01
21;post-teen_pop;416;2013-01-01;2018-01-01
22;new_wave_pop;6;2013-01-01;2018-01-01
23;contemporary_country;356;2013-01-01;2018-01-01
24;country_rock;1;2013-01-01;2018-01-01
25;country_road;288;2013-01-01;2018-01-01
26;trap;344;2013-01-01;2018-01-01
27;pop_rock;83;2013-01-01;2018-01-01
28;folk;4;2013-01-01;2018-01-01
29;southern_hip_hop;260;2013-01-01;2018-01-01
30;lounge;2;2013-01-01;2018-01-01
31;hip_pop;54;2013-01-01;2018-01-01
32;art_rock;5;2013-01-01;2018-01-01
33;dance_rock;6;2013-01-01;2018-01-01
34;classic_uk_pop;1;2013-01-01;2018-01-01
35;easy_listening;2;2013-01-01;2018-01-01
36;psychedelic_rock;2;2013-01-01;2018-01-01
37;gangster_rap;52;2013-01-01;2018-01-01
38;blues_rock;1;2013-01-01;2018-01-01
